team_id,team_name,region_league,team_url
b7edWal7,Istaravshan,TAJIKISTAN - Vysshaya Liga,https://www.flashscore.com/team/istaravshan/b7edWal7/
hQRUXPon,Istiqlol Dushanbe,TAJIKISTAN - Vysshaya Liga,https://www.flashscore.com/team/istiqlol-dushanbe/hQRUXPon/
rqPuN6y1,North Macedonia U18,WORLD - Friendly International,https://www.flashscore.com/team/montenegro/rqPuN6y1/
nkVwxv5O,Montenegro U18,WORLD - Friendly International,https://www.flashscore.com/team/north-macedonia/nkVwxv5O/
j5JKOfug,Bazar Brothers,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/bazar-brothers/j5JKOfug/
ELM3WgvF,St Michel United,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/st-michel-united/ELM3WgvF/
htcj68ms,Bashundara Kings,OMAN - PROFESSIONAL LEAGUE - ROUND 7,https://www.flashscore.com/team/bashundara-kings/htcj68ms/
6gHbafQi,Mohammedan,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/mohammedan/6gHbafQi/
8AShqI0G,Igdir FK,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/igdir-fk/8AShqI0G/
WpwUHfZ0,Igdir FK,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/igdir-fk/WpwUHfZ0/
KScUSuRF,Sofapaka,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sofapaka/KScUSuRF/
WfxlGWpg,Sofapaka,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sofapaka/WfxlGWpg/
AuYxVndl,Bandari,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/bandari/AuYxVndl/
GU9jbyMo,Gor Mahia,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/gor-mahia/GU9jbyMo/
0zjHr0CN,Bidco United,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/bidco-united/0zjHr0CN/
lzS777jQ,Tusker,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/tusker/lzS777jQ/
OfdPtDuK,Kakamega Homeboyz,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/kakamega-homeboyz/OfdPtDuK/
YXH9gwV9,Tusker,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/tusker/YXH9gwV9/
ADvRvuVg,Zemun,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/zemun/ADvRvuVg/
fNA8iNmq,Zemun,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,https://www.flashscore.com/team/zemun/fNA8iNmq/
EuDj3M54,Bazar Brothers,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/bazar-brothers/EuDj3M54/
z1fAInfF,Lightstars,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/lightstars/z1fAInfF/
drd0zlZS,Muang Thong Utd,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/muang-thong-utd/drd0zlZS/
pQqbqyUn,Port MTI FC,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/port-mti-fc/pQqbqyUn/
bgzfqXd1,Bourj FC,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bourj-fc/bgzfqXd1/
EgPzlxzo,Racing,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/racing/EgPzlxzo/
OImkpk5m,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/jwayya/OImkpk5m/
hWEObasb,Tadamon,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/tadamon/hWEObasb/
KYVyZZDD,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-jandal/KYVyZZDD/
r1tdCVJC,Al Anwar,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-anwar/r1tdCVJC/
lnEqnhJf,Al Anwar,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-anwar/lnEqnhJf/
OC8T8zk3,Al-Ula,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-ula/OC8T8zk3/
rgPE61eo,Don Bosco,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/don-bosco/rgPE61eo/
bi65l4LN,Tshinkunku,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/tshinkunku/bi65l4LN/
2m3GbPH2,H. Raanana,ISRAEL - Leumit League,https://www.flashscore.com/team/h-raanana/2m3GbPH2/
GGEeSGq9,Nof Hagalil,ISRAEL - Leumit League,https://www.flashscore.com/team/nof-hagalil/GGEeSGq9/
29PRngvi,Hapoel Hadera,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-hadera/29PRngvi/
xdPX7jSa,Hap. Ramat Gan,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-ramat-gan/xdPX7jSa/
hjn53BuM,Maccabi Jaffa,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-kfar-shalem/hjn53BuM/
rwgzOnGd,Hapoel Kfar Shalem,ISRAEL - Leumit League,https://www.flashscore.com/team/maccabi-jaffa/rwgzOnGd/
nNbDAhrs,Maccabi Petah Tikva,ISRAEL - Leumit League,https://www.flashscore.com/team/h-ironi-rishon/nNbDAhrs/
tzLcThTm,H. Ironi Rishon,ISRAEL - Leumit League,https://www.flashscore.com/team/maccabi-petah-tikva/tzLcThTm/
zsnMjzSE,MS Kafr Qasim,ISRAEL - Leumit League,https://www.flashscore.com/team/ironi-modiin/zsnMjzSE/
KtEMhbTp,Ironi Modiin,ISRAEL - Leumit League,https://www.flashscore.com/team/ms-kafr-qasim/KtEMhbTp/
UTnkO11b,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/ac-milan-u20/UTnkO11b/
xx5LOEnH,Bologna U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/bologna-u20/xx5LOEnH/
xxIkEOUS,Muranga,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/muranga/xxIkEOUS/
6m8PWkft,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/nairobi-united/6m8PWkft/
4zFRxHeP,Gasogi United,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gasogi-united/4zFRxHeP/
lQa4Wj7A,Amagaju,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/amagaju/lQa4Wj7A/
W0aMZOUR,BUL,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bul/W0aMZOUR/
hj8xMlGq,Maroons,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/maroons/hj8xMlGq/
Y35Jer59,OLS Oulu (Fin),WORLD - Club Friendly,https://www.flashscore.com/team/ac-oulu/Y35Jer59/
Odzqm8ie,AC Oulu (Fin),WORLD - Club Friendly,https://www.flashscore.com/team/ols-oulu/Odzqm8ie/
nmVantfF,Epitsentr,UKRAINE - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/epitsentr/nmVantfF/
nHJnN4vh,Epitsentr,UKRAINE - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/epitsentr/nHJnN4vh/
2BaHDFR2,New Jack,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/new-jack/2BaHDFR2/
v9rrw7PE,New Jack,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/new-jack/v9rrw7PE/
WIBosHcG,JS Talangai,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/js-talangai/WIBosHcG/
8ObpuJwQ,Juk,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/juk/8ObpuJwQ/
SWo1QmYO,Shamal,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/shamal/SWo1QmYO/
AkENgqwB,Al Ahli Doha,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-ahli-doha/AkENgqwB/
KxTOlfF9,Bel Air,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/bel-air/KxTOlfF9/
OjFGAutG,Saint Louis,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/saint-louis/OjFGAutG/
A7YIBlI0,Al Bukiryah,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-bukiryah/A7YIBlI0/
xYXsXyUh,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-taee/xYXsXyUh/
Q9bvX5Vr,ADVSA,GHANA - DIVISION ONE LEAGUE - ROUND 11,https://www.flashscore.com/team/advsa/Q9bvX5Vr/
lQMihCnJ,Port City,GHANA - DIVISION ONE LEAGUE - ROUND 11,https://www.flashscore.com/team/port-city/lQMihCnJ/
AkfkSITk,KAC Soccer,GHANA - DIVISION ONE LEAGUE - ROUND 11,https://www.flashscore.com/team/kac-soccer/AkfkSITk/
lbnSFL5N,Legon Cities,GHANA - DIVISION ONE LEAGUE - ROUND 11,https://www.flashscore.com/team/legon-cities/lbnSFL5N/
zDpdICPp,Genoa U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/genoa-u20/zDpdICPp/
OGVExYGG,Torino U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/torino-u20/OGVExYGG/
pjWljATh,Salitas,BURKINA FASO - Premier League,https://www.flashscore.com/team/aje-bobo-dioulasso/pjWljATh/
t2Zj23Dg,Sonabel Ouagadougou,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sonabel-ouagadougou/t2Zj23Dg/
fBqR7wGD,RDF,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/rdf/fBqR7wGD/
vumapfhE,Djoliba,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/djoliba/vumapfhE/
Ecy3FIOl,Aduana,GHANA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/aduana/Ecy3FIOl/
pI7Ye272,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/heart-of-lions/pI7Ye272/
prfxAf0i,Concordia,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/concordia/prfxAf0i/
